.-.----.... (a's)
-.-------...--.-.-....--....- (noodwendigst)
-.-------...--.- (noodwet)
-.-------...--.--.-. (noodwetten)
-.-------..--...-.--.- (noodzaak)
-.-------..--...-.--.--. (noodzaakte)
-.-------..--...--.-..-.....----.- (noodzakelijk)
-.-------..--...--.-..-.....----.-..-. (noodzakelijker)
-.-------..--...--.-..-.....----.-.......-.. (noodzakelijkheid)
-.-------..--...--.-..-.....----.-...- (noodzakelijkst)
-.-------..--...--.-.-. (noodzaken)
-.------..- (nooit)
-.------.--....-----....-. (noopijzer)
-.------.--....-----....-.... (noopijzers)
-.------.--.-. (noopte)
------.-.-.. (Noord)
------.-.-..-....-.-..-.....--.- (Noord-Brabant)
------.-.-..-....----.-...-...--.-.. (Noord-Holland)
-.------.-.-....-.....----.- (noordelijk)
-.------.-.-....-.....----.-.-. (noordelijken)
-.------.-.-....-.....----.-..-. (noordelijker)
-.------.-.-....-.....----.-...- (noordelijkst)
-.------.-.-....-.....----.--. (noordelijkte)
-.------.-.-...-..--..-.-.. (noordenwind)
-.------.-.-...-..--..-.-...-. (noordenwinden)
-.------.-.-....-..-....-.-.....- (noorderlicht)
-.------.-.-....-.--..----. (noorderzon)
------.-.-....-..-.......-.-..... (Noordfriesch)
------.-.-......---.-...-...--.-.....-.-..... (Noordhollandsch)
-.------.-.-..-.------.-.-..------...- (noordnoordoost)
-.------.-.-..-.------.-.-...--....- (noordnoordwest)
-.------.-.-..------...- (noordoost)
-.------.-.-..------...-..-.....----.- (noordoostelijk)
-.------.-.-..------...-.-. (noordoosten)
-.------.-.-..------...-..-.-... (noordoosterde)
-.------.-.-..------...-..-..-. (noordoosteren)
-.------.-.-...--.------.-.. (noordpool)
-.------.-.-...--.------.-...-..-.--..-....-... (noordpoolexpeditie)
-.------.-.-...--.------.-...-..-.--..-....-...... (noordpoolexpedities)
-.------.-.-...--.------.-...-....... (noordpoolreis)
-.------.-.-...--.------.-...-....--...-. (noordpoolreizen)
-.------.-.-...--.------.-...-....--....--...-. (noordpoolreiziger)
-.------.-.-...--.------.-...-....--....--...-.... (noordpoolreizigers)
-.------.-.-...--.------.-.....-.-.-.-.-....-. (noordpoolvaarder)
-.------.-.-...--.------.-.....-.-.-.-.-....-.... (noordpoolvaarders)
-.------.-.-...--.-.-.-.-... (noordwaarts)
-.------.-.-...--....- (noordwest)
-.------.-.-...--....-..-.....----.- (noordwestelijk)
-.------.-.-...--....-.-. (noordwesten)
-.------.-.-...--....-..-.-... (noordwesterde)
-.------.-.-...--....-..-..-. (noordwesteren)
------.-.-..--.... (Noordzee)
------.-..--..--....-.-..... (Noorweegsch)
------.-..--.--..-. (Noorwegen)
-.------- (noot)
-.-------.---.... (nootjes)
-.---------..-...-.-.--.-. (nootmuskaten)
-.---.--. (nop)
-.---.--..-. (nopen)
-.---.--..-.... (nopens)
-.---.--....-----....-. (nopijzer)
-.---.--....-----....-.... (nopijzers)
-.---.--..---. (nopje)
-.---.--..---.... (nopjes)
-.---.--..---....--.---.-.. (nopjesgoed)
-.---.--..--..-. (noppen)
-.---.--..--...-. (nopper)
-.---.--..--...-.... (noppers)
-.---.--..--...--. (noppig)
-.---.--..--...--...-. (noppiger)
-.---.--..--...--....- (noppigst)
-.---.--....-.-......-.-.-. (nopschaar)
-.---.--....-.-......-.-..-. (nopscharen)
---.-.......-.-...----. (Norbertijn)
---.-.......-.-...----..-. (Norbertijnen)
-.---.-.--.-.-.-.. (normaal)
-.---.-.--.-.-.-...-..........-. (normaallessen)
-.---.-.--.-.-.-...--..-.--.....-. (normaalpapier)
-.---.-.--.-.-.-.....-.-.....---.-...-. (normaalscholen)
-.---.-.--.-.-.-.....-.-.....------.-.. (normaalschool)
-.---.-....-.-.......-. (norscher)
-.---.-....-.-............-.. (norschheid)
-.----.- (nota)
-.----.-.----.... (nota's)
-.----.-......-...-. (notabelen)
-.----.-......-....-. (notabeler)
-.----.-......-.....- (notabelst)
-.----.-.-....-.-- (notariaat)
-.----.-.-....--.-. (notariaten)
-.----.-.-......-.. (notarieel)
-.----.-.-......-... (notarieele)
-.----.-.-.......---....- (notarisambt)
-.----.-.-............-..... (notarishuis)
-.----.-.-............-..--...-. (notarishuizen)
-.----.-.-......-.-.-....-.-.-.-. (notarisklerken)
-.----.-.-..........-. (notarissen)
-.----.....-------- (noteboom)
-.----.....--------.-. (noteboomen)
-.----.....--------....---..-- (noteboomhout)
-.----.....--------.--..---. (noteboompje)
-.----.....--------.--..---.... (noteboompjes)
-.----.-..---.--. (notedop)
-.----.-..---.--..---. (notedopje)
-.----.-..---.--..---.... (notedopjes)
-.----.-..---.--..--..-. (notedoppen)
-.----...-.-... (noteerde)
-.----...-..-. (noteeren)
-.----...-...-.--. (noteering)
-.----...-...-.--..-. (noteeringen)
-.----.--..-...-.-.-.-- (notemuskaat)
-.----.--..-...-.-.-.--.---. (notemuskaatje)
-.----.--..-...-.-.-.--.---.... (notemuskaatjes)
-.----.-. (noten)
-.----.-......-.-..-.- (notenbalk)
-.----.-.-...-...--.- (notendruk)
-.----.-.....---..--.-. (notenhouten)
-.----.-.-.-.-..--.-..-. (notenkraker)
-.----.-.-.-.-..--.-..-.... (notenkrakers)
-.----... (notie)
-.----...... (noties)
-.----....-...-.-..--... (notificatie)
-.----....-...-.-..--...... (notificaties)
-.----....-...-.-..--..-. (notificatiãn)
-.----..-... (notitie)
-.----..-.......---.-.-.---. (notitieboekje)
-.----..-.......---.-.-.---.... (notitieboekjes)
-.----..-...... (notities)
-.----..-..-. (notitiãn)
-.----..-. (notiãn)
-.----..-.-...-. (notulen)
-.----..-.-...-.....---.-.- (notulenboek)
-.----..-.-...-.....---.-.-.-. (notulenboeken)
-.----.--.--..-. (notwegen)
-.---...-..-...-... (novelle)
-.---...-..-...-...-. (novellen)
-.---...-..-...-.......- (novellist)
-.---...-..-...-.......-.-. (novellisten)
---...-.--......-. (November)
-.---...-.-.. (novene)
-.---...-.-..-. (novenen)
-.---...-..-.-.. (novice)
-.---...-..-.-..... (novices)
-.---...-..-.-....-.-- (noviciaat)
-...- (nu)
-...-.--.-.-.. (nuance)
-...-.--.-.-....-.-... (nuanceerde)
-...-.--.-.-....-..-. (nuanceeren)
-...-.--.-.-....-...-.--. (nuanceering)
-...-.--.-.-....-...-.--..-. (nuanceeringen)
-...-.--.-.-..... (nuances)
-...--.-.....-..-. (nuchter)
-...--.-.....-..-.-....-. (nuchterder)
-...--.-.....-..-........-.. (nuchterheid)
-...--.-.....-..-....- (nuchterst)
-...-..-...-...--. (nuffig)
-...-..-...-...--...-. (nuffiger)
-...-..-...-...--........-.. (nuffigheid)
-...-..-...-...--....- (nuffigst)
-...-..-..---. (nufje)
-...-..-..---.... (nufjes)
-...--.- (nuk)
-...--.-.---. (nukje)
-...--.-.---.... (nukjes)
-...--.--.-.-. (nukken)
-...--.--.-..--. (nukkig)
-...--.--.-..--...-. (nukkiger)
-...--.--.-..--........-.. (nukkigheid)
-...--.--.-..--....- (nukkigst)
-...-.-...-...-.---. (nulletje)
-...-.-...-...-.---.... (nulletjes)
-...-.-...-....-...- (nulliteit)
-...-.-...--...--.- (nulpunt)
-...---..-.--- (numero)
-...---.....--.--...-.- (numismatiek)
-...---.....--.--.....-.-..... (numismatisch)
-...-----..-. (nummer)
-...-----..-.....---.-.-.. (nummerbord)
-...-----..-.....---.-.-...-. (nummerborden)
-...-----..-.-... (nummerde)
-...-----..-..-. (nummeren)
-...-----..-.-.-.-....--. (nummerklep)
-...-----..-.-.-.-....--..--..-. (nummerkleppen)
-...-----..-.... (nummers)
-...-----..-.-.---. (nummertje)
-...-----..-.-.---.... (nummertjes)
-...-----..-....-..-..--..........-...-.-.-. (nummerverwisselaar)
-...-----..-....-..-..--..........-...-.-.-.... (nummerverwisselaars)
-...-.-.-.-.-. (nurken)
-...-.-.-.-...-.-.......-. (nurkscher)
-...-.-.-.-...-.-............-.. (nurkschheid)
-...-........-...-.-.-. (nusselaar)
-...-........-...-.-.-.... (nusselaars)
-...-........-..-... (nusselde)
-...-........-...-. (nusselen)
-...-- (nut)
-...--....-...--....-. (nutslezer)
-...--....-...--....-.... (nutslezers)
-...--....-...--....-.--. (nutslezing)
-...--....-...--....-.--..-. (nutslezingen)
-...--...- (nutst)
-...--......-..-.--..--....-...-.--. (nutsvergadering)
-...--......-..-.--..--....-...-.--..-. (nutsvergaderingen)
-...--......-..-......--.-....-....-.--. (nutsverhandeling)
-...--......-..-......--.-....-....-.--..-. (nutsverhandelingen)
-...---. (nutte)
-...---..-..------... (nutteloos)
-...---..-..------..........-.. (nutteloosheid)
-...---..-..--------....-. (nutteloozer)
-...---.-. (nutten)
-...---..-. (nutter)
-...---..--. (nuttig)
-...---..--.-... (nuttigde)
-...---..--..-. (nuttigen)
-...---..--...-. (nuttiger)
-...---..--........-.. (nuttigheid)
-...---..--........-...........---.---. (nuttigheidsbejag)
-...---..--...-.--. (nuttiging)
-...---..--....- (nuttigst)
-....- (nv)
-..-- (nw)
-.--..-....--. (nâgligâ)
---.----.... (o's)
----....-......-..-. (o-beenen)
----....-......-.-.---.... (o-beentjes)
---.-.... (oase)
---......-.......-.- (obelisk)
---......-.......-.-.-. (obelisken)
---.....---.-.-.- (object)
---.....---.-.-.-.-. (objecten)
---.....---.-.-.-... (objectie)
---.....---.-.-.-.....-. (objectief)
---.....---.-.-.-.....-....- (objectiefst)
---.....---.-.-.-...... (objecties)
---.....---.-.-.-......-.-. (objectieven)
---.....---.-.-.-......-..-. (objectiever)
---.....---.-.-.-.....-..-...- (objectiviteit)
---.....---.-.-.-..-. (objectiãn)
---.....-..... (oblie)
---.....-.....--.--. (oblieman)
---.....-.....--.--.-..-. (obliemannen)
---.....-.....-.---. (oblietje)
---.....-.....-.---.... (oblietjes)
---.....-.....-.-.-------..-.. (oblietrommel)
---.....-.....-.-.-------..-..... (oblietrommels)
---.....-.....-.-.-------..-..-.---. (oblietrommeltje)
---.....-.....-.-.-------..-..-.---.... (oblietrommeltjes)
---.....-.....-. (oblieãn)
---.....-....--..-.-- (obligaat)
---.....-....--..--.-. (obligaten)
---.....-....--..--... (obligatie)
---.....-....--..--.......---..--....-. (obligatiehouder)
---.....-....--..--.......---..--....-.... (obligatiehouders)
---.....-....--..--...... (obligaties)
---.....-....--..--..-. (obligatiãn)
---.....-....--....-.-... (obligeerde)
---.....-....--....-..-. (obligeeren)
---.......-.-...-. (obsceen)
---.......-.-..-.. (obscene)
---.......-.-.---.-. (obscoen)
---.......-.-.---.-...-...- (obscoeniteit)
---.......-.-.---.-...-...-.-. (obscoeniteiten)
---.......-.-...-.-..--.-.....--. (obscurantisme)
---.......-.-...-.-.. (obscure)
---.......-.-...-..-.-. (obscuur)
---.........-....-.--... (observatie)
---.........-....-.--...... (observaties)
---.........-....-.--..-. (observatiãn)
---.........-....-.-----.-. (observator)
---.........-....-.-----.-..-. (observatoren)
---.........-....-.-----.-....- (observatoria)
---.........-....-.-----.-.....--- (observatorium)
---.........-....-.-----.-.....---... (observatoriums)
---.........-....-...-.-... (observeerde)
---.........-....-...-..-. (observeeren)
---.......-.-.-.... (obstetrie)
---.......-.-...--.-.-... (obstructie)
---.......-.-...--.-.-...... (obstructies)
---.......-.-...--.-.-..----......--. (obstructionisme)
---.......-.-...--.-.-..----......- (obstructionist)
---.......-.-...--.-.-..----......-.-. (obstructionisten)
----.-...-.--. (oceaan)
----.-...--..-. (oceanen)
----.-......-.-.--.-. (ocharmen)
----.-.....-.-.-.. (ochtend)
----.-.....-.-.-.........-.-.-.-. (ochtendbeurten)
----.-.....-.-.-.......--..---.-.- (ochtendbezoek)
----.-.....-.-.-.......--..---.-.-.-. (ochtendbezoeken)
----.-.....-.-.-.......-...--.. (ochtendblad)
----.-.....-.-.-.......-...--...-. (ochtendbladen)
----.-.....-.-.-..-.....-....-.-. (ochtenddiensten)
----.-.....-.-.-...---. (ochtendje)
----.-.....-.-.-...---.... (ochtendjes)
----.-.....-.-.-...-.....-.. (ochtendlied)
----.-.....-.-.-...-.....-....-..-. (ochtendliederen)
----.-.....-.-.-...-....--.-.....- (ochtendlucht)
----.-.....-.-.-..--..--... (ochtendmuts)
----.-.....-.-.-..--..--....-. (ochtendmutsen)
----.-.....-.-.-.....-----.-.. (ochtendstond)
----.-.....-.-.-.....-----.-...-. (ochtendstonden)
----.-.....-.-.-..-.-....-..-. (ochtendtreinen)
----.-.-.-.-..-..---. (octaafje)
----.-.-.-.-..-..---.... (octaafjes)
----.-.-.--.-.-. (octanten)
----.-.-.-...---- (octavo)
----.-.-.-...----.----.... (octavo's)
-.-.----......-. (October)
----.-.-.-.------.. (octrooi)
----.-.-.-.------.....-.-... (octrooieerde)
----.-.-.-.------.....-..-. (octrooieeren)
----.-.-.-.------...-. (octrooien)
----.-.-.-.------..-.---. (octrooitje)
----.-.-.-.------..-.---.... (octrooitjes)
----.-...-.-.......- (oculist)
----... (ode)
----...-. (oden)
----...-.-....-.-.....-..-. (odendichter)
----...-.-....-.-.....-..-.... (odendichters)
----...-....-...---.-.. (odenstijl)
----.....-.-. (odeur)
----.....-.-..-. (odeuren)
----.....-.-...-..-......-.-......---. (odeurfleschje)
----.....-.-...-..-......-.-......---.... (odeurfleschjes)
----.....-.-.-.---. (odeurtje)
----.....-.-.-.---.... (odeurtjes)
---.-.-.----.-----... (oeconomie)
---.-.-.----.-----.....-.-..... (oeconomisch)
---...-. (oef)
---...-..-..-.-.-. (oefenaar)
---...-..-..-.-.-.... (oefenaars)
---...-..-..-.-.-....-..-. (oefenaarster)
---...-..-..-.-.-....-..-.... (oefenaarsters)
---...-..-..-.-..-. (oefenaren)
---...-..-.-...-.---..---.... (oefendaagjes)
---...-..-.-...---. (oefendag)
---...-..-.-...---..-. (oefendagen)
---...-..-.-...---..---. (oefendagje)
---...-..-.-... (oefende)
---...-..-..-. (oefenen)
---...-..-...-.--. (oefening)
---...-..-...-.--..-. (oefeningen)
---...-..-...-.--..-.---. (oefeningetje)
---...-..-...-.--..-.---.... (oefeningetjes)
---...-..-...-.--....-.-.---.--. (oefeningskamp)
---...-..-...-.--....-.-.---.--..-. (oefeningskampen)
---...-..-.-.-.---..-. (oefenkamer)
---...-..-.-.-.---..-.... (oefenkamers)
---...-..-.-.-.---..-.-.---. (oefenkamertje)
---...-..-.-.-.---..-.-.---.... (oefenkamertjes)
---...-..-..--...-.-.- (oefenperk)
---...-..-..--...-.-.-.-. (oefenperken)
---...-..-..--..-...-.--... (oefenplaats)
---...-..-..--..-...-.--....-. (oefenplaatsen)
---...-..-..--..-...-.--....---. (oefenplaatsje)
---...-..-..--..-...-.--....---.... (oefenplaatsjes)
---...-..-....-.-.....---.-...-. (oefenscholen)
---...-..-....-.-.....------.-.. (oefenschool)
---...-..-....-.-.....------.-..-.---. (oefenschooltje)
---...-..-....-.-.....------.-..-.---.... (oefenschooltjes)
---...-..-.-...----.. (oefentijd)
---...-..-.--...-.-.-.. (oefenzaal)
---...-..-.--...-.-.-..-.---. (oefenzaaltje)
---...-..-.--...-.-.-..-.---.... (oefenzaaltjes)
---...-..-.--...-.-...-. (oefenzalen)
---...-..-.--....-...-..-. (oefenzuster)
---...-..-.--....-...-..-.... (oefenzusters)
---..... (oeh)
---... (oei)
---.-.-.-. (oeken)
---.-.--. (oekte)
---..-... (oele)
---..-....--.-.--..--...-. (oelewapper)
---..-. (oer)
---..-..--.-.....-..--. (oerachtig)
---..-..--.-.....-..--...-. (oerachtiger)
---..-..--.-.....-..--....- (oerachtigst)
---..-.--..-.----.-.. (oergrond)
---..-.--..-.----.-...-. (oergronden)
---..-...--. (oerig)
---..-...--...-. (oeriger)
---..-...--....- (oerigst)
---..-..-...-.---. (oerlaag)
---..-..-...---..-. (oerlagen)
---..-.---... (oeros)
---..-.---.......-. (oerossen)
---....- (oest)
---....-..-. (oester)
---....-..-......--.-.- (oesterbank)
---....-..-......--.-.-.-. (oesterbanken)
---....-..-..-. (oesteren)
---....-..-......--.-....-.. (oesterhandel)
---....-..-.......-..... (oesterhuis)
---....-..-.......-..--...-. (oesterhuizen)
---....-..-..--..-.-.-...--- (oesterpartij)
---....-..-..--..-.-.-...---.-. (oesterpartijen)
---....-..-..--..-...-... (oesterpastei)
---....-..-..--..-...-....-. (oesterpasteien)
---....-..-..--..-...-...-.---. (oesterpasteitje)
---....-..-..--..-...-...-.---.... (oesterpasteitjes)
---....-..-..--...-- (oesterput)
---....-..-..--...---.-. (oesterputten)
---....-..-.... (oesters)
---....-..-....-.-.......-...--. (oesterschelp)
---....-..-....-.-.......-...--..-. (oesterschelpen)
---....-..-.-...-..- (oesterteelt)
---....-..-.-.---. (oestertje)
---....-..-.-.---.... (oestertjes)
---....-..--. (oestig)
---....-..-. (oever)
---....-..-..-.-... (oeveraas)
---....-..-......-.--- (oeverhaam)
---....-..-......---.-. (oeverhamen)
---....-..-..-....-.-.....- (oeverlicht)
---....-..-..-....-.-.....-.-. (oeverlichten)
---....-..-..-..------.--...-. (oeverlooper)
---....-..-..-..------.--...-.... (oeverloopers)
---....-..-.... (oevers)
---....-..-....-.-.-- (oeverstaat)
---....-..-....-.--.-. (oeverstaten)
---....-..-....-.-.-.. (oeverval)
---....-..-....-.-.-...-...-. (oevervallen)
---..-. (of)
---..-...-..-.........-. (offensief)
---..-...-..-.........-....- (offensiefst)
---..-...-..-..........-..-. (offensiever)
---..-...-...-. (offer)
---..-...-...-..-.-.-. (offeraar)
---..-...-...-..-.-.-.... (offeraars)
---..-...-...-..-.-..-.-.-.-. (offeraltaar)
---..-...-...-..-.-..-.-.-..-. (offeraltaren)
---..-...-...-..---....- (offerambt)
---..-...-...-..---....-.-. (offerambten)
---..-...-...-..--.-... (offerande)
---..-...-...-..--.-...-. (offeranden)
---..-...-...-..-.-..-. (offeraren)
---..-...-...-..........- (offerbeest)
---..-...-...-..........-.-. (offerbeesten)
---..-...-...-........---.-.. (offerbijl)
---..-...-...-........---.-...-. (offerbijlen)
---..-...-...-......-..----.- (offerblok)
---..-...-...-......-..----.--.-.-. (offerblokken)
---..-...-...-.......-... (offerbus)
---..-...-...-.......-.......-. (offerbussen)
---..-...-...-.-... (offerde)
---..-...-...-.-.....-..-.-.-. (offerdienaar)
---..-...-...-.-.....-..-.-.-.... (offerdienaars)
---..-...-...-.-.....-..-.-..-. (offerdienaren)
---..-...-...-.-.....-....- (offerdienst)
---..-...-...-.-.....-....-.-. (offerdiensten)
---..-...-...-.-......-. (offerdier)
---..-...-...-.-......-..-. (offerdieren)
---..-...-...-..-. (offeren)
---..-...-...-...-......- (offerfeest)
---..-...-...-...-......-.-. (offerfeesten)
---..-...-...-.--..-...-. (offergave)
---..-...-...-.--..-...-.-. (offergaven)
---..-...-...-.--...-..-.. (offergeld)
---..-...-...-...-.--. (offering)
---..-...-...-...-.--..-. (offeringen)
---..-...-...-.-.-..-..-.- (offerkelk)
---..-...-...-.-.-..-..-.-.-. (offerkelken)
---..-...-...-.-.-.....- (offerkist)
---..-...-...-.-.-.....-.-. (offerkisten)
---..-...-...-..-...--- (offerlam)
---..-...-...-..-...-----..-..-. (offerlammeren)
---..-...-...-.--.-.-.-.. (offermaal)
---..-...-...-.--.-.-...-. (offermalen)
---..-...-...-.--.... (offermes)
---..-...-...-.--........-. (offermessen)
---..-...-...-..--..-.-...-.--. (offerpenning)
---..-...-...-..--..-.-...-.--..-. (offerpenningen)
---..-...-...-..--..-.-...-.--....-.-. (offerpenningske)
---..-...-...-..--..-.-...-.--....-.-.... (offerpenningskes)
---..-...-...-..--..-...-.--... (offerplaats)
---..-...-...-..--..-...-.--....-. (offerplaatsen)
---..-...-...-..--..-...-.-.....-..--......-...-. (offerplechtigheden)
---..-...-...-..--..-...-.-.....-..--........-.. (offerplechtigheid)
---..-...-...-..--..-.......-..-. (offerpriester)
---..-...-...-..--..-.......-..-..-. (offerpriesteren)
---..-...-...-..--..-.......-..-.... (offerpriesters)
---..-...-...-.... (offers)
---..-...-...-....-.-......-.-.-.. (offerschaal)
---..-...-...-....-.-......-.-...-. (offerschalen)
---..-...-...-....-....-. (offerstier)
---..-...-...-....-....-..-. (offerstieren)
---..-...-...-.-. (offerte)
---..-...-...-.-.-. (offerten)
---..-...-...-.-.... (offertes)
---..-...-...-.-.---. (offertje)
---..-...-...-.-.---.... (offertjes)
---..-...-...-....-.-.-.-.-....--. (offervaardig)
---..-...-...-....-.-.-.-.-....--...-. (offervaardiger)
---..-...-...-....-.-.-.-.-....--....- (offervaardigst)
---..-...-...-..--...----. (offerwijn)
---..-...-...-..--...-...-....--. (offerwillig)
---..-...-...-..--...-...-....--...-. (offerwilliger)
---..-...-...-..--...-...-....--....- (offerwilligst)
---..-...-...-.-....--.- (officiant)
---..-...-...-.-....--.-.-. (officianten)
---..-...-...-.-.... (officie)
---..-...-...-.-......-.. (officieel)
---..-...-...-.-......-... (officieele)
---..-...-...-.-.....-. (officier)
---..-...-...-.-.....-..-. (officieren)
---..-...-...-.-.....-..-....----.-...-...- (officierensociãteit)
---..-...-...-.-.....-..-....----.-...-...-.-. (officierensociãteiten)
---..-...-...-.-.....-.... (officiers)
---..-...-...-.-.....-....-...--..-. (officiersdegen)
---..-...-...-.-.....-....-...--..-.... (officiersdegens)
---..-...-...-.-.....-......--..-..-.-...- (officiersepaulet)
---..-...-...-.-.....-......--..-..-.-...--.-. (officiersepauletten)
---..-...-...-.-.....-....-.-.-....-....-.--. (officierskleeding)
---..-...-...-.-.....-....-.-----.- (officierskok)
---..-...-...-.-.....-....-.-----.-... (officierskoks)
---..-...-...-.-.....-....------.-...-...-.--. (officiersmonteering)
---..-...-...-.-.....-....------.-...-...-.--..-. (officiersmonteeringen)
---..-...-...-.-.....-.....--..-......---.-. (officierspensioen)
---..-...-...-.-.....-.....--..-......---.-..-. (officierspensioenen)
---..-...-...-.-.....-.....--..-...-.--... (officiersplaats)
---..-...-...-.-.....-.....--..-...-.--....-. (officiersplaatsen)
---..-...-...-.-.....-.....-..--.--. (officiersrang)
---..-...-...-.-.....-.....-..--.--..-. (officiersrangen)
---..-...-...-.-.....-........-..---..--. (officierssloep)
---..-...-...-.-.....-........-..---..--..-. (officierssloepen)
---..-...-...-.-.....-....-.-..-...-.. (officierstafel)
---..-...-...-.-.....-....-.-..-...-..... (officierstafels)
---..-...-...-.-.....-....-.-...-. (officierstenue)
---..-...-...-.-.....-....-.-..--.--.--.-.- (officierstraktement)
---..-...-...-.-.....-....-.-..--.--.--.-.-.-. (officierstraktementen)
---..-...-...-.-.....-......--.....-.---.-.-- (officiersuniform)
---..-...-...-.-.....-.....--.-....-.--. (officiersweduwe)
---..-...-...-.-.....-.....--.-....-.--.-. (officiersweduwen)
---..-...-...-.-.....-.-.---. (officiertje)
---..-...-...-.-.....-.-.---.... (officiertjes)
---..-...-...-.-....... (officies)
---..-...-...-.-......-... (officieus)
---..-...-...-.-......---... (officieuze)
---..-...-...-.-...-..-.-.-.. (officinaal)
---..-...-...-.-...-..-.-... (officinale)
---..-...-...-.-...-. (officiãn)
---..-...-..-....-.-... (offreerde)
---..-...-..-....-..-. (offreeren)
---..-....-.-.....-------. (ofschoon)
---..-.-. (ofte)
-----..-....-.-.....---..-.-- (ogenschouw)
-----......-. (ogief)
-----......-....--...--...---... (ogiefsgewijs)
-----......-....--...--...-----... (ogiefsgewijze)
-----.......-.-. (ogieven)
-----......-.-.-.-.. (ogivaal)
-----......-.-.-... (ogivale)
---....--- (oho)
---.. (oi)
---...-. (oir)
---.---.....-. (ojief)
---.---.....-....-.-......-.-..-. (ojiefschaaf)
---.---......-.-. (ojieven)
----.-..-. (oker)
----.-..-..--.-.....-..--. (okerachtig)
----.-..-..--.-.....-..--...-. (okerachtiger)
----.-..-..--.-.....-..--....- (okerachtigst)
----.-..-.-.-.-.....-.-...--. (okerkleurig)
----.-..-.-.------- (okernoot)
----.-..-.-.----.-. (okernoten)
----.--.-..-.-.------- (okkernoot)
----.--.-..-.-.----.....-------- (okkernoteboom)
----.--.-..-.-.----.....--------.-. (okkernoteboomen)
----.--.-..-.-.----.-. (okkernoten)
----.-....-.-.-.. (oksaal)
----.-....-.-.-..-.---. (oksaaltje)
----.-....-.-.-..-.---.... (oksaaltjes)
----.-....-.-...-. (oksalen)
----.-.....-.. (oksel)
----.-.....-..... (oksels)
----.-.....-.....-.-......-.------.. (okselschrooi)
----.-.....-.....-.-......-.------...-. (okselschrooien)
----.-.....-..-.---. (okseltje)
----.-.....-..-.---.... (okseltjes)
----.-.......------..-.-.. (okshoofd)
----.-.......------..-.-...-. (okshoofden)
---.-..-....-.--.--. (olderman)
---.-..-....-.--.--.-..-. (oldermannen)
---.-..-....-.--.--.... (oldermans)
---.-....--.-....-. (oleander)
---.-....--.-....-.... (oleanders)
---.-....--.-....-.-.---. (oleandertje)
---.-....--.-....-.-.---.... (oleandertjes)
---.-..... (olie)
---.-......--.-.....-..--. (olieachtig)
---.-......--.-.....-..--...-. (olieachtiger)
---.-......--.-.....-..--........-.. (olieachtigheid)
---.-......--.-.....-..--....- (olieachtigst)
---.-.........---.-.. (oliebol)
---.-.........---.-...-...-. (oliebollen)
---.-.........---.-...-...-.-.-.-..-.--- (oliebollenkraam)
---.-.........---.-...-...-.-.-.-..---.-. (oliebollenkramen)
---.-.....-..----- (oliedom)
---.-.....-..-------. (oliedomme)
---.-.......-..-.....-....-.-.-. (oliefabrieken)
---.-.....-.-.--. (oliekan)
---.-.....-.-.--.-..-. (oliekannen)
---.-.....-.-.--.-..-.---.... (oliekannetjes)
---.-.....-.----.-.-.-. (oliekoeken)
---.-.....-.----.--..---. (oliekopje)
---.-.....-.----.--..---.... (oliekopjes)
---.-.....-.----.--..--..-. (oliekoppen)
---.-.....-.-.-...-..-.- (oliekruik)
---.-......-...---.--. (olielamp)
---.-......-...---.--..-. (olielampen)
---.-......-...---.--..---. (olielampje)
---.-......-...---.--..---.... (olielampjes)
---.-.....-----.-...-. (oliemolen)
---.-.....-----.-...-.... (oliemolens)
---.-.........-...---...-. (olieslager)
---.-.........-...---...-....--- (olieslagerij)
---.-.........-...---...-.... (olieslagers)
---.-........-..-. (oliesteen)
---.-........-..-.-.---. (oliesteentje)
---.-........-..-.-.---.... (oliesteentjes)
---.-.....-.---. (olietje)
---.-.....-.---.... (olietjes)
---.-........-..-....-.-. (olieverven)
---.-........-.-...-.- (olievlek)
---.-.....--...-.--.. (oliezaad)
---.-......-..--.- (olifant)
---.-......-..--.-.-. (olifanten)
---.-......-..--.-.-..---.--.-.....- (olifantenjacht)
---.-......-..--.-.-..---.--.-.....-.-. (olifantenjachten)
---.-......-..--.-.-..---.---...-. (olifantenjager)
---.-......-..--.-.-..---.---...-.... (olifantenjagers)
---.-......-..--.-.---. (olifantje)
---.-......-..--.-.---.... (olifantjes)
---.-......-..--.-.........-. (olifantsbeen)
---.-......-..--.-.........-.-....-..-. (olifantsbeenderen)
---.-......-..--.-.........-..-.. (olifantshuid)
---.-......-..--.-.........-..-...-. (olifantshuiden)
---.-......-..--.-...-.-....-..-. (olifantskever)
---.-......-..--.-...-.-....-..-.... (olifantskevers)
---.-......-..--.-...-.-....-..-.-.---. (olifantskevertje)
---.-......-..--.-...-.-....-..-.-.---.... (olifantskevertjes)
---.-......-..--.-....-....-..... (olifantsluis)
---.-......-..--.-....-....-......---. (olifantsluisje)
---.-......-..--.-....-....-......---.... (olifantsluisjes)
---.-......-..--.-....-....-..--...-. (olifantsluizen)
---.-......-..--.-...---.-.-... (olifantsorde)
---.-......-..--.-...---.-.-...-. (olifantsorden)
---.-......-..--.-....--..-.--.....-. (olifantspapier)
---.-......-..--.-....-...-..-....-. (olifantsridder)
---.-......-..--.-....-...-..-....-.... (olifantsridders)
---.-......-..--.-......-...-..- (olifantssnuit)
